MB-TabICL Step1 Result: corr / cls_soft_bias
============================================

checkpoint_dir=/data0/hjx2024/lingyuhui2025/MB/MB1/results/step1/test1/mb_bias_init_1.0/scale_sweep/small/corr
seed=42
support=32
query=32
features=16
mb_size=4

step: 4
train_mode: baseline
mb_score_source: corr
mb_injection: cls_soft_bias
accuracy: 0.9453125
balanced_accuracy: 0.9453125
log_loss: 0.19798304464449262
roc_auc: 0.981201171875
loss: 0.197998046875
mb_sparsity: 0.296875
mb_mean_score: 0.348420649766922
